label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
help,0.1637302041053772,0.7904855012893677,0.22612065076828003,0.7544476985931396,0.27746033668518066,0.7067137360572815,0.32756853103637695,0.6731737852096558,0.3633013367652893,0.660696268081665,0.23980984091758728,0.6186563372612,0.24680210649967194,0.5838066935539246,0.2378251999616623,0.642941415309906,0.23650097846984863,0.6492626070976257,0.20098991692066193,0.6119149327278137,0.21154163777828217,0.5768303871154785,0.2075972855091095,0.6457015872001648,0.20600885152816772,0.645619809627533,0.16344469785690308,0.6115550994873047,0.17290320992469788,0.5717467069625854,0.17360809445381165,0.6363184452056885,0.17313677072525024,0.6437835097312927,0.1288526952266693,0.6152620315551758,0.13473084568977356,0.5800362825393677,0.14107495546340942,0.6193430423736572,0.14015313982963562,0.6327918767929077
help,0.1660483032464981,0.7951390743255615,0.23006737232208252,0.7641838192939758,0.28144997358322144,0.7071298360824585,0.3240867555141449,0.6683561205863953,0.3556180000305176,0.6522178649902344,0.2445317506790161,0.6203027963638306,0.2485492080450058,0.5798654556274414,0.23911339044570923,0.6426370739936829,0.23668727278709412,0.6568843126296997,0.20509465038776398,0.6125881671905518,0.21234403550624847,0.5767810344696045,0.2090706080198288,0.6477468013763428,0.2078888714313507,0.6510043144226074,0.1671523153781891,0.6126053929328918,0.17365330457687378,0.573906660079956,0.17432312667369843,0.6369943618774414,0.17355069518089294,0.644120991230011,0.13189373910427094,0.615905225276947,0.13670188188552856,0.5800343751907349,0.14256882667541504,0.6187360286712646,0.1420632302761078,0.6329567432403564
help,0.16571348905563354,0.7927244305610657,0.22857484221458435,0.7626373767852783,0.2813517153263092,0.706305205821991,0.3263934254646301,0.6699946522712708,0.36035335063934326,0.6566035151481628,0.24457575380802155,0.6201686859130859,0.24776697158813477,0.5807903409004211,0.23896536231040955,0.643227219581604,0.2374250292778015,0.6567374467849731,0.2055746614933014,0.6113646626472473,0.21178662776947021,0.5766237378120422,0.20939336717128754,0.6477721333503723,0.20895719528198242,0.6504274606704712,0.1677267700433731,0.6117781400680542,0.17316560447216034,0.5750588178634644,0.17465929687023163,0.6375126838684082,0.17467470467090607,0.64399653673172,0.1325826793909073,0.6155862808227539,0.13643288612365723,0.5815340280532837,0.14242511987686157,0.619966983795166,0.14293232560157776,0.6332058906555176
help,0.1681496798992157,0.7914095520973206,0.2308616191148758,0.7584932446479797,0.28449171781539917,0.7068634033203125,0.33725661039352417,0.6749260425567627,0.37531793117523193,0.6673411726951599,0.2466108500957489,0.618654191493988,0.24846825003623962,0.581697940826416,0.2396393120288849,0.6406980156898499,0.2405862957239151,0.6481472253799438,0.2066710889339447,0.6116616725921631,0.21153195202350616,0.5777467489242554,0.20855402946472168,0.645289957523346,0.21039241552352905,0.6443282961845398,0.16821128129959106,0.612321138381958,0.17176494002342224,0.5734866857528687,0.1731867790222168,0.6343798637390137,0.17697831988334656,0.6399235725402832,0.13354088366031647,0.6156095266342163,0.13526591658592224,0.583954393863678,0.1400751769542694,0.6218118667602539,0.14233723282814026,0.6336008310317993
help,0.16846035420894623,0.7987319827079773,0.23252823948860168,0.76396644115448,0.28681349754333496,0.7083082795143127,0.3395892083644867,0.6740609407424927,0.3771674633026123,0.6622870564460754,0.24906541407108307,0.617812991142273,0.2549944818019867,0.5828058123588562,0.244652658700943,0.645577073097229,0.24365101754665375,0.6536577343940735,0.2089383453130722,0.6109442710876465,0.21834981441497803,0.577704131603241,0.21319563686847687,0.6492471098899841,0.21256493031978607,0.6495906710624695,0.17071181535720825,0.6117141842842102,0.17862485349178314,0.5740503668785095,0.17810355126857758,0.6386162638664246,0.17891737818717957,0.6430949568748474,0.13654592633247375,0.6166144609451294,0.14324522018432617,0.5843059420585632,0.14754226803779602,0.6241787672042847,0.14558205008506775,0.6358349323272705
help,0.16910865902900696,0.7953871488571167,0.2326878011226654,0.762919008731842,0.2862917184829712,0.7092592716217041,0.33788004517555237,0.6764264702796936,0.37427231669425964,0.6650478839874268,0.25057253241539,0.6203770637512207,0.25442951917648315,0.5852704048156738,0.24433542788028717,0.6446977257728577,0.24418705701828003,0.6514253616333008,0.20991547405719757,0.6123583912849426,0.21732613444328308,0.5783207416534424,0.21244493126869202,0.6477764248847961,0.2130233645439148,0.6479732394218445,0.17187891900539398,0.612289309501648,0.17751376330852509,0.5754015445709229,0.1767270863056183,0.6372514367103577,0.17937791347503662,0.639913022518158,0.13802489638328552,0.6164764761924744,0.14136478304862976,0.5859982967376709,0.14470890164375305,0.625501275062561,0.14449873566627502,0.6367293000221252
help,0.17500588297843933,0.7914572358131409,0.23783020675182343,0.761030375957489,0.29010477662086487,0.7090469002723694,0.33879244327545166,0.6759656667709351,0.3741016089916229,0.6631602048873901,0.2530749440193176,0.6233850717544556,0.2546049952507019,0.5837575197219849,0.24615727365016937,0.6424757838249207,0.24577777087688446,0.6562843918800354,0.21299271285533905,0.6140177249908447,0.21711623668670654,0.5781965255737305,0.21456509828567505,0.6472993493080139,0.21570147573947906,0.6533096432685852,0.17396438121795654,0.6137834191322327,0.17715810239315033,0.5747283697128296,0.17885199189186096,0.6357413530349731,0.18141397833824158,0.6458679437637329,0.1377834975719452,0.6164656281471252,0.13992559909820557,0.5833021402359009,0.1445065140724182,0.6192798614501953,0.14542870223522186,0.6321595907211304
help,0.17502421140670776,0.7927190661430359,0.23849473893642426,0.7614540457725525,0.2907942831516266,0.708276093006134,0.3400113582611084,0.6734862923622131,0.37573033571243286,0.6593047380447388,0.25232893228530884,0.6217510104179382,0.25464779138565063,0.583454966545105,0.24594779312610626,0.6425299644470215,0.2453545182943344,0.6556243300437927,0.21216106414794922,0.6130781173706055,0.21642078459262848,0.5788652896881104,0.21360959112644196,0.6475968956947327,0.21421389281749725,0.6530698537826538,0.17323128879070282,0.6133276224136353,0.17625954747200012,0.5748396515846252,0.17799487709999084,0.6354131102561951,0.18042246997356415,0.6448782086372375,0.13749819993972778,0.6161592602729797,0.13994863629341125,0.5835992097854614,0.14453843235969543,0.6193715333938599,0.14532460272312164,0.6317662596702576
help,0.17589646577835083,0.7948653697967529,0.2377709448337555,0.7630000710487366,0.29041558504104614,0.709971010684967,0.34242182970046997,0.6751163601875305,0.37892770767211914,0.6624007225036621,0.25349006056785583,0.6216431856155396,0.25699281692504883,0.5850546956062317,0.24734196066856384,0.6431864500045776,0.2460656464099884,0.654402494430542,0.21398073434829712,0.613072395324707,0.2190268486738205,0.5806630253791809,0.2154671996831894,0.6474694013595581,0.2164064645767212,0.6507664322853088,0.17571522295475006,0.6132021546363831,0.17974317073822021,0.5752837657928467,0.18031224608421326,0.6358258128166199,0.182347372174263,0.6450393199920654,0.14105765521526337,0.6168228387832642,0.14503520727157593,0.5857037901878357,0.14854314923286438,0.6220825910568237,0.1484566032886505,0.6339718103408813
help,0.17677465081214905,0.7945137619972229,0.23839500546455383,0.7631093859672546,0.2910573482513428,0.7099611163139343,0.3415409326553345,0.6753697395324707,0.3768329620361328,0.6636886596679688,0.25358152389526367,0.6219831705093384,0.2576485276222229,0.5854758620262146,0.24819783866405487,0.6441798210144043,0.24730482697486877,0.6550684571266174,0.21365214884281158,0.612738847732544,0.21961036324501038,0.5802368521690369,0.21597661077976227,0.6481384634971619,0.2165234088897705,0.6513577103614807,0.17564906179904938,0.6130531430244446,0.179301455616951,0.5750942230224609,0.17998096346855164,0.6357285976409912,0.18242144584655762,0.6434255242347717,0.14123225212097168,0.6173310875892639,0.14344842731952667,0.5866568684577942,0.14692506194114685,0.6244691610336304,0.14763092994689941,0.6367878317832947
help,0.17635312676429749,0.7939568758010864,0.2386055290699005,0.7628870606422424,0.2911970019340515,0.7095771431922913,0.3422878682613373,0.6745725870132446,0.3780989646911621,0.6625847816467285,0.2536929249763489,0.6227731108665466,0.2573525011539459,0.585594654083252,0.24808377027511597,0.6435937285423279,0.2471538484096527,0.6546221971511841,0.2141016125679016,0.6134601831436157,0.2194000631570816,0.5804252028465271,0.21600691974163055,0.6476726531982422,0.21660014986991882,0.6510916352272034,0.1759794056415558,0.6134313941001892,0.17948105931282043,0.5753522515296936,0.180286705493927,0.635676383972168,0.18244019150733948,0.6439023613929749,0.14116425812244415,0.6172859072685242,0.14366768300533295,0.5858608484268188,0.14720110595226288,0.623171329498291,0.14743781089782715,0.6355734467506409
help,0.17854881286621094,0.7942271828651428,0.24207939207553864,0.7616284489631653,0.29397210478782654,0.710020899772644,0.34402647614479065,0.6769323945045471,0.3805888295173645,0.6671045422554016,0.256143182516098,0.6274722814559937,0.25801795721054077,0.5862973928451538,0.24950458109378815,0.6462427377700806,0.24900676310062408,0.6611623764038086,0.21696072816848755,0.6182131171226501,0.22081312537193298,0.5808731913566589,0.21782293915748596,0.650519847869873,0.2181868553161621,0.6578473448753357,0.17904989421367645,0.617390513420105,0.18230262398719788,0.5764267444610596,0.18309736251831055,0.6391885280609131,0.18466661870479584,0.650041401386261,0.14343459904193878,0.6203896403312683,0.1470445692539215,0.5856441855430603,0.15086250007152557,0.6245580911636353,0.15047305822372437,0.6386080384254456
help,0.1785486340522766,0.7928246259689331,0.24205736815929413,0.7616776823997498,0.29465657472610474,0.7109071016311646,0.3442683517932892,0.6784989237785339,0.3807464838027954,0.6690797805786133,0.2575514614582062,0.6280531883239746,0.259126216173172,0.5872740745544434,0.2504059970378876,0.6461806893348694,0.25077930092811584,0.6600205898284912,0.2171827107667923,0.6184727549552917,0.22204281389713287,0.5800433158874512,0.21821436285972595,0.6495716571807861,0.21853835880756378,0.6569649577140808,0.17892275750637054,0.6173210144042969,0.18227699398994446,0.5778458118438721,0.18248820304870605,0.6397767066955566,0.18451367318630219,0.6492162942886353,0.14359411597251892,0.6196219325065613,0.14670339226722717,0.586452841758728,0.14945319294929504,0.6266080141067505,0.14946095645427704,0.6407909989356995
help,0.18054187297821045,0.7942036986351013,0.2436799257993698,0.7625904679298401,0.2966752350330353,0.7119515538215637,0.34614235162734985,0.6784299612045288,0.3816402852535248,0.6651914119720459,0.25783002376556396,0.6240218281745911,0.26095953583717346,0.5846942663192749,0.2531096935272217,0.6447111368179321,0.25197744369506836,0.6561440229415894,0.21862787008285522,0.6172338724136353,0.22445325553417206,0.5820414423942566,0.22211259603500366,0.6504476070404053,0.22238999605178833,0.6525172591209412,0.180710107088089,0.6180667281150818,0.18541987240314484,0.5784454941749573,0.1864103227853775,0.6394219398498535,0.18828725814819336,0.6460915803909302,0.14524704217910767,0.6211847066879272,0.14847096800804138,0.5876569747924805,0.15252891182899475,0.6242115497589111,0.15206870436668396,0.6364226937294006
help,0.17922577261924744,0.792738676071167,0.24338574707508087,0.7628289461135864,0.29653501510620117,0.7124868035316467,0.34599781036376953,0.6787123680114746,0.3813782334327698,0.6660526394844055,0.2583811283111572,0.6246687769889832,0.2615380585193634,0.5850271582603455,0.2530481517314911,0.6443153023719788,0.252322793006897,0.6563184261322021,0.21895918250083923,0.6170558333396912,0.22459633648395538,0.5810134410858154,0.2214055359363556,0.6491718292236328,0.22143176198005676,0.653482973575592,0.18107512593269348,0.6173283457756042,0.18531495332717896,0.5776593685150146,0.1861075907945633,0.6384422779083252,0.1883489489555359,0.6464901566505432,0.1459031105041504,0.6202751994132996,0.14881940186023712,0.58724045753479,0.15278147161006927,0.6258133053779602,0.15329787135124207,0.6397707462310791
help,0.18359600007534027,0.7982434034347534,0.2471812665462494,0.7637525796890259,0.29856419563293457,0.7121801376342773,0.3485194444656372,0.6783721446990967,0.38426265120506287,0.6661695241928101,0.25931042432785034,0.6274681687355042,0.26352912187576294,0.5865836143493652,0.2555200457572937,0.6460996270179749,0.2526851296424866,0.6620758175849915,0.2206500917673111,0.6193903684616089,0.22647766768932343,0.582270085811615,0.22460639476776123,0.651434063911438,0.22324927151203156,0.6597775220870972,0.18392983078956604,0.619849443435669,0.18874052166938782,0.5783514976501465,0.19056376814842224,0.6416822075843811,0.19045592844486237,0.655541181564331,0.14942340552806854,0.6234134435653687,0.15236875414848328,0.5869704484939575,0.1574515998363495,0.6243662238121033,0.15747535228729248,0.6396726369857788
help,0.18633675575256348,0.7888051271438599,0.24918073415756226,0.7596415877342224,0.2992159426212311,0.7133294939994812,0.34776490926742554,0.6796109676361084,0.3816787898540497,0.6644287705421448,0.26253318786621094,0.6300065517425537,0.2649765610694885,0.5881664752960205,0.2576310336589813,0.6455466151237488,0.25592318177223206,0.6646061539649963,0.22333307564258575,0.6204537749290466,0.22703345119953156,0.5839484333992004,0.22640128433704376,0.6513598561286926,0.2267589271068573,0.6617668867111206,0.18513080477714539,0.620806872844696,0.1887035369873047,0.5791648030281067,0.19163963198661804,0.6415977478027344,0.19276273250579834,0.6577826142311096,0.1486586332321167,0.6249020099639893,0.15078338980674744,0.5880370140075684,0.15579605102539062,0.6244011521339417,0.1563374102115631,0.6402549743652344
help,0.18529516458511353,0.7898998260498047,0.2490808516740799,0.7592890858650208,0.299026757478714,0.713236391544342,0.3481612801551819,0.6798867583274841,0.3829691410064697,0.6666971445083618,0.2619587481021881,0.6305340528488159,0.265573114156723,0.588382363319397,0.2571304440498352,0.6456188559532166,0.25490403175354004,0.6648403406143188,0.22322136163711548,0.6203513741493225,0.2275952398777008,0.5831449627876282,0.22581391036510468,0.6511149406433105,0.22628965973854065,0.6622557640075684,0.18532156944274902,0.6202305555343628,0.1897052824497223,0.5788648128509521,0.19184085726737976,0.6414240598678589,0.1926913559436798,0.6577556729316711,0.14906132221221924,0.6240801811218262,0.15160667896270752,0.5860182642936707,0.15639525651931763,0.6216897964477539,0.15711195766925812,0.6372349262237549
help,0.1848044991493225,0.7990454435348511,0.2478972226381302,0.7690309286117554,0.3008374869823456,0.7162676453590393,0.35133934020996094,0.6815739870071411,0.38837385177612305,0.6728767156600952,0.26291710138320923,0.6296238899230957,0.2664206326007843,0.5886647701263428,0.2579645812511444,0.6473309397697449,0.2561321556568146,0.6643549799919128,0.2243344485759735,0.6200048923492432,0.2286261022090912,0.5847007632255554,0.2262655794620514,0.6522765159606934,0.22586333751678467,0.6596323251724243,0.1865321546792984,0.6202034950256348,0.19046975672245026,0.5805888772010803,0.1924775242805481,0.6402617692947388,0.19311025738716125,0.6523253917694092,0.1502978801727295,0.6229713559150696,0.15188197791576385,0.5867506861686707,0.1567324697971344,0.6220927238464355,0.15775731205940247,0.636309802532196
help,0.18198132514953613,0.8018567562103271,0.24644997715950012,0.7688978910446167,0.30052927136421204,0.717291533946991,0.3514074385166168,0.6820189952850342,0.3873243033885956,0.6702691912651062,0.2642551064491272,0.6287055015563965,0.26919519901275635,0.5885735154151917,0.2599857747554779,0.6469225883483887,0.25807785987854004,0.659209132194519,0.2245340794324875,0.6192357540130615,0.23053592443466187,0.584992527961731,0.2273341864347458,0.6528461575508118,0.22666481137275696,0.6568920612335205,0.18628373742103577,0.6196600794792175,0.19096356630325317,0.5802295804023743,0.19233113527297974,0.6413392424583435,0.19338802993297577,0.6514383554458618,0.1504652202129364,0.6232959032058716,0.15254011750221252,0.5884393453598022,0.15721112489700317,0.6258548498153687,0.15790680050849915,0.6396605968475342
help,0.1830635368824005,0.8027246594429016,0.2464459091424942,0.7683027386665344,0.30143192410469055,0.7161840796470642,0.3551635146141052,0.6831651329994202,0.39245370030403137,0.6753415465354919,0.2648364305496216,0.6294733285903931,0.27016666531562805,0.5901656746864319,0.25990477204322815,0.6495288014411926,0.25617292523384094,0.6627717614173889,0.22545510530471802,0.6198233366012573,0.23207496106624603,0.5858007669448853,0.2291494756937027,0.6555356383323669,0.227723628282547,0.6603922247886658,0.18715348839759827,0.6203381419181824,0.19207531213760376,0.5791222453117371,0.1940406858921051,0.643830418586731,0.19390968978405,0.6566684246063232,0.15037810802459717,0.6243059635162354,0.15378814935684204,0.5875279903411865,0.15899798274040222,0.6258925199508667,0.1589478850364685,0.6402591466903687
help,0.18198378384113312,0.8033571839332581,0.2451528161764145,0.7701015472412109,0.3009004592895508,0.7178448438644409,0.3554385304450989,0.683549165725708,0.39321041107177734,0.6732473373413086,0.2657231390476227,0.6277874112129211,0.271843820810318,0.5893879532814026,0.26096901297569275,0.6491538286209106,0.2576824426651001,0.6597714424133301,0.22548897564411163,0.6183971762657166,0.23402273654937744,0.5849622488021851,0.2298499047756195,0.6552287340164185,0.2276436984539032,0.659019410610199,0.18657197058200836,0.6189382672309875,0.19297994673252106,0.5804352760314941,0.19400076568126678,0.6447479724884033,0.1934252828359604,0.654754638671875,0.15005648136138916,0.622898280620575,0.15605208277702332,0.5875993371009827,0.16043028235435486,0.6267959475517273,0.1588898003101349,0.640265166759491
help,0.1855151355266571,0.794669508934021,0.250431090593338,0.764067530632019,0.30228811502456665,0.718247652053833,0.3533952832221985,0.6852678060531616,0.3897664546966553,0.6735438704490662,0.26704859733581543,0.6330909729003906,0.2720993757247925,0.5917689800262451,0.262198805809021,0.64991694688797,0.2608690857887268,0.6622734665870667,0.22677668929100037,0.622856616973877,0.2331492304801941,0.5858222246170044,0.22885501384735107,0.6541028022766113,0.22873923182487488,0.6591254472732544,0.18824252486228943,0.621652364730835,0.19400043785572052,0.5808709263801575,0.19369584321975708,0.6437922716140747,0.19518378376960754,0.6535868644714355,0.15200287103652954,0.6247072219848633,0.1549450308084488,0.588107705116272,0.15881383419036865,0.6278139352798462,0.15990835428237915,0.6432819366455078
help,0.18568812310695648,0.7963681817054749,0.2506333589553833,0.7639414668083191,0.30233117938041687,0.716670036315918,0.3525373339653015,0.6833006143569946,0.38842126727104187,0.6707811951637268,0.26604950428009033,0.632537305355072,0.2716154456138611,0.589861273765564,0.26216721534729004,0.6486935615539551,0.2600954473018646,0.6626869440078735,0.22633296251296997,0.6222878694534302,0.23257097601890564,0.5846462845802307,0.22888894379138947,0.6532618403434753,0.22841902077198029,0.6590392589569092,0.1880311518907547,0.6211907267570496,0.19368334114551544,0.5796518325805664,0.19374142587184906,0.64263516664505,0.19446632266044617,0.6540431380271912,0.15172195434570312,0.6236981749534607,0.15431803464889526,0.5855951309204102,0.1584823876619339,0.6240014433860779,0.15935170650482178,0.6398494839668274
help,0.18593472242355347,0.7973951101303101,0.2507704198360443,0.7638509273529053,0.30201995372772217,0.716270387172699,0.35238149762153625,0.6823046803474426,0.3880850076675415,0.6688775420188904,0.26473647356033325,0.6324295997619629,0.2704605758190155,0.5904140472412109,0.26140132546424866,0.6494796872138977,0.25910288095474243,0.6640312671661377,0.22538258135318756,0.6223697662353516,0.23193921148777008,0.5850908756256104,0.22862014174461365,0.6535766124725342,0.22791390120983124,0.659176766872406,0.18736426532268524,0.6213464736938477,0.19315101206302643,0.5784264206886292,0.19359806180000305,0.6416042447090149,0.19409030675888062,0.6532333493232727,0.1512632966041565,0.624021053314209,0.1539006382226944,0.5860547423362732,0.1585092544555664,0.6241748929023743,0.15929192304611206,0.6393804550170898
help,0.18752221763134003,0.7995530962944031,0.2512747347354889,0.7650967836380005,0.30254125595092773,0.7169409990310669,0.35377293825149536,0.6835020184516907,0.3904021978378296,0.6729241609573364,0.264933705329895,0.6316255331039429,0.27092087268829346,0.5924686193466187,0.2619546949863434,0.6485670804977417,0.2590060234069824,0.6611328721046448,0.22531023621559143,0.621791660785675,0.2331729233264923,0.5874478816986084,0.23008805513381958,0.6543792486190796,0.22806522250175476,0.6594831943511963,0.18709629774093628,0.6225605607032776,0.19362324476242065,0.5828695297241211,0.19498495757579803,0.6437366604804993,0.19396847486495972,0.6540440917015076,0.15093669295310974,0.6275941729545593,0.15444141626358032,0.5913742780685425,0.15999242663383484,0.6263027787208557,0.1599102020263672,0.6393726468086243
help,0.18665415048599243,0.7998330593109131,0.25062984228134155,0.7666236758232117,0.3024337589740753,0.7183111906051636,0.35327214002609253,0.6845526695251465,0.3894535303115845,0.672803521156311,0.26619455218315125,0.6294213533401489,0.27146396040916443,0.5917878746986389,0.262442409992218,0.6487902402877808,0.2599264085292816,0.6580336689949036,0.22590219974517822,0.6204550862312317,0.23406104743480682,0.5874213576316833,0.23078782856464386,0.6558431386947632,0.2287159115076065,0.6577297449111938,0.18719211220741272,0.6214057207107544,0.19402116537094116,0.5823537707328796,0.195044606924057,0.6448085308074951,0.1939416229724884,0.6525222659111023,0.15115220844745636,0.6265788674354553,0.15453259646892548,0.5909402966499329,0.1603906899690628,0.6272203326225281,0.1600450575351715,0.6394630074501038
help,0.18654198944568634,0.7991668581962585,0.24967098236083984,0.7677029371261597,0.3028663992881775,0.7187376022338867,0.35405826568603516,0.685041069984436,0.3902294635772705,0.675286054611206,0.26604554057121277,0.6302528977394104,0.2700245976448059,0.5895752310752869,0.26173239946365356,0.6479445099830627,0.25959962606430054,0.6590351462364197,0.22602027654647827,0.6212785243988037,0.23181748390197754,0.5858168601989746,0.23001307249069214,0.6546218991279602,0.22950051724910736,0.6578742861747742,0.18757902085781097,0.6222121715545654,0.19226950407028198,0.5819283723831177,0.194321408867836,0.6436302065849304,0.19537757337093353,0.6524795293807983,0.1513083428144455,0.6262664794921875,0.15357637405395508,0.5914539694786072,0.15885180234909058,0.628171443939209,0.15969163179397583,0.6407921314239502
help,0.18307113647460938,0.7979068160057068,0.24713706970214844,0.7690994143486023,0.3021509051322937,0.7187922596931458,0.3551676571369171,0.6857611536979675,0.39459091424942017,0.6815115809440613,0.2664020359516144,0.6325782537460327,0.27076706290245056,0.589072585105896,0.2596789300441742,0.6465029716491699,0.2571150064468384,0.661657989025116,0.22562454640865326,0.6215658187866211,0.23147405683994293,0.5838212370872498,0.22688238322734833,0.6520180106163025,0.22577570378780365,0.659197211265564,0.18634851276874542,0.6211774349212646,0.19090402126312256,0.5816866755485535,0.191158264875412,0.6406627893447876,0.19127213954925537,0.6500206589698792,0.1498730480670929,0.6238387227058411,0.15387848019599915,0.5917211174964905,0.1570495069026947,0.6276313662528992,0.156007319688797,0.6393846273422241
help,0.18174469470977783,0.7971987724304199,0.24630053341388702,0.766408383846283,0.3016793429851532,0.7174317240715027,0.3554813861846924,0.6856794357299805,0.39520740509033203,0.6827002763748169,0.2662631869316101,0.6322653889656067,0.27248287200927734,0.5906695127487183,0.2605469822883606,0.647181510925293,0.25700265169143677,0.6601569652557373,0.22529318928718567,0.6199688911437988,0.23277544975280762,0.5844081044197083,0.22754253447055817,0.6517795920372009,0.22550466656684875,0.6575216054916382,0.18603987991809845,0.6190236210823059,0.19193491339683533,0.580411434173584,0.19195206463336945,0.6393352150917053,0.1909818798303604,0.6481599807739258,0.14993000030517578,0.6217249035835266,0.1550409495830536,0.5894215703010559,0.15858334302902222,0.6249823570251465,0.1568395346403122,0.636430025100708
help,0.1824450045824051,0.7966407537460327,0.24803782999515533,0.7672044038772583,0.30238935351371765,0.7179579138755798,0.3553052544593811,0.6864177584648132,0.39613503217697144,0.6842886209487915,0.26711195707321167,0.6355175971984863,0.27197110652923584,0.5906862020492554,0.260323703289032,0.643597424030304,0.2578606903553009,0.6617892980575562,0.22766339778900146,0.6235944032669067,0.23266571760177612,0.5827762484550476,0.22646014392375946,0.6473687887191772,0.22558361291885376,0.6592889428138733,0.1889689415693283,0.6213756203651428,0.19299045205116272,0.5798298120498657,0.1917358934879303,0.636896014213562,0.19170117378234863,0.6503541469573975,0.1519625186920166,0.6231189966201782,0.15573719143867493,0.5849372148513794,0.15848708152770996,0.6205548644065857,0.15798109769821167,0.6370950937271118
help,0.18290241062641144,0.7970128059387207,0.2477676123380661,0.7669415473937988,0.30186599493026733,0.7181192636489868,0.3553512692451477,0.6865552663803101,0.3958178758621216,0.6840528845787048,0.26704439520835876,0.6344749927520752,0.27216836810112,0.5909502506256104,0.26067858934402466,0.644180178642273,0.2578931450843811,0.6604785323143005,0.2276555895805359,0.6223982572555542,0.23284751176834106,0.5830026865005493,0.22709310054779053,0.6482933759689331,0.22641493380069733,0.6583293676376343,0.18903708457946777,0.6202924251556396,0.19332021474838257,0.5801396369934082,0.1922890841960907,0.6379489898681641,0.19238904118537903,0.6501962542533875,0.15218797326087952,0.6221880912780762,0.15683415532112122,0.5848861932754517,0.15949004888534546,0.6208166480064392,0.15875571966171265,0.6365164518356323
help,0.18389520049095154,0.8031393885612488,0.24886536598205566,0.7704190611839294,0.3023369312286377,0.7190176844596863,0.35448041558265686,0.6870019435882568,0.3931318521499634,0.6800482869148254,0.2657811641693115,0.6344885230064392,0.27055203914642334,0.5920552015304565,0.2605113685131073,0.6472834348678589,0.2580561339855194,0.6633625030517578,0.22672361135482788,0.6224203109741211,0.23208501935005188,0.5849023461341858,0.22756853699684143,0.6508704423904419,0.2264520823955536,0.6607532501220703,0.18824809789657593,0.62013840675354,0.19224730134010315,0.5787844657897949,0.19274812936782837,0.6375594139099121,0.19304659962654114,0.6511847376823425,0.15146294236183167,0.6216038465499878,0.15428629517555237,0.5812860727310181,0.15857237577438354,0.6173110604286194,0.1590667963027954,0.6350792646408081
help,0.18401950597763062,0.8035488128662109,0.24902752041816711,0.7710701823234558,0.3026995360851288,0.7193194627761841,0.35397279262542725,0.6864009499549866,0.39194804430007935,0.6778982281684875,0.26544323563575745,0.633620023727417,0.27020296454429626,0.5899934768676758,0.25999802350997925,0.6481071710586548,0.2573113739490509,0.66478431224823,0.2260035127401352,0.6229272484779358,0.23167315125465393,0.5847393274307251,0.22697164118289948,0.6529281139373779,0.22537115216255188,0.6624465584754944,0.18740516901016235,0.6216683387756348,0.19156169891357422,0.5781688094139099,0.19168512523174286,0.6399019360542297,0.19182191789150238,0.6541736125946045,0.15041151642799377,0.6236430406570435,0.1530216485261917,0.5840417146682739,0.1569182276725769,0.6224275231361389,0.15722191333770752,0.6398777365684509
help,0.181157186627388,0.8028830885887146,0.24493475258350372,0.7704136967658997,0.3005801737308502,0.7198111414909363,0.3547845184803009,0.6872275471687317,0.3935007154941559,0.6783868670463562,0.26445624232292175,0.6250685453414917,0.2695104777812958,0.5889243483543396,0.2594001591205597,0.6472176313400269,0.2578253746032715,0.6549550294876099,0.2234952449798584,0.6160808205604553,0.23084969818592072,0.5836684703826904,0.22661083936691284,0.6525886058807373,0.22585336863994598,0.6536774039268494,0.1848284900188446,0.6163170337677002,0.1899145245552063,0.5800706148147583,0.19073140621185303,0.6415712833404541,0.19241450726985931,0.6468106508255005,0.1501217633485794,0.6200798153877258,0.15344151854515076,0.5889704823493958,0.15792065858840942,0.6275632977485657,0.1578086018562317,0.6398390531539917
help,0.18098311126232147,0.8020830750465393,0.24497540295124054,0.7701634168624878,0.300632119178772,0.7197889685630798,0.3551647961139679,0.6872042417526245,0.39414480328559875,0.6792742609977722,0.26541271805763245,0.626171886920929,0.26971110701560974,0.5897846221923828,0.2593650221824646,0.6478212475776672,0.2583472728729248,0.6565426588058472,0.22425693273544312,0.6164707541465759,0.23078586161136627,0.5833451151847839,0.2264261692762375,0.6520242094993591,0.22626365721225739,0.6548722386360168,0.18550878763198853,0.6163984537124634,0.190039724111557,0.5797120928764343,0.19057697057724,0.6406479477882385,0.19276991486549377,0.6470282673835754,0.15060962736606598,0.6200020909309387,0.1539115309715271,0.5888417959213257,0.15779423713684082,0.6274805665016174,0.15830709040164948,0.640283465385437
